FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447160,531474,-1.27018,54.67614,96607268.5311737,50737.9098442795,f41baecf-2d3e-44cf-87a6-ff1dac57f98b
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.54467,55230925.9235535,35500.2899879195,4cc67aad-8db6-47df-b191-3801e993ff12
3,E06000003,Redcar and Cleveland, ,464361,519597,-1.00608,54.56752,248289166.844574,85092.5324924677,bb496663-5d82-4457-9aa7-7ae1c67deb0d
4,E06000004,Stockton-on-Tees, ,444940,518183,-1.30664,54.55691,205216887.41275,88846.5766044065,f4e7ddcd-45b8-4bd1-b8d1-aa11caea93c1
5,E06000005,Darlington, ,428029,515648,-1.56835,54.53534,198811930.495239,91926.5397624121,60b05a31-5b6d-4933-bc9f-d86d87095203
6,E06000006,Halton, ,354246,382146,-2.68853,53.33424,80374511.3342972,67035.6072432394,79cdcc15-744b-450f-bead-90ce3bfbad75
7,E06000007,Warrington, ,362744,388456,-2.56167,53.39163,178559431.457207,72275.5255247822,79e52b85-5792-400a-9ae5-0ab40d9bfe28
8,E06000008,Blackburn with Darwen, ,369490,422806,-2.4636,53.7008,139386373.73761,55099.1507003377,5305ded7-c1f4-43c5-92e2-3179be48ab3d
9,E06000009,Blackpool, ,332819,436635,-3.02199,53.82164,33560284.3392181,29842.0467813647,1809e298-083a-4eba-8fc7-909653e710a5
10,E06000010,"Kingston upon Hull, City of", ,511894,431650,-0.30382,53.7692,70875062.3698273,40935.1829504759,743bfd40-4f72-40bf-8d9b-43bf944ab84b
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.66195,53.88112,2407839432.81319,344634.30801606,b988094f-69f3-4e04-90fb-25d04aad0dd8
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,190561609.061356,78299.1136658372,b3c9fca0-611e-4c77-8514-b5415c6a956c
13,E06000013,North Lincolnshire, ,497800,410993,-0.52407,53.58643,849079707.770065,183044.892871652,d31e3e4a-71d6-4695-9e93-b7ab7e7f3e63
14,E06000014,York, ,460864,452589,-1.07375,53.96582,275329708.969635,84242.7525994526,5154e4f6-1b05-4ea9-9647-4f9727eef21b
15,E06000015,Derby, ,435609,335375,-1.47189,52.91464,78270268.2160492,40201.8369858684,f425125a-357d-4a93-b2b9-cb73df89337b
16,E06000016,Leicester, ,458946,304594,-1.1304,52.63592,73589165.1551971,40830.2301887663,ba548f0b-2a17-4fcd-9b7e-62f01a6fbd65
17,E06000017,Rutland, ,492992,308655,-0.6263,52.66765,391236167.880722,96479.7968339204,b31a703f-85d1-42fc-a7a3-49048c14dac1
18,E06000018,Nottingham, ,456082,339969,-1.16667,52.95419,75870408.9552002,49574.8901430337,cef76950-80db-4215-91a7-a81f3ff16061
19,E06000019,"Herefordshire, County of", ,349434,242834,-2.73931,52.08154,2180535242.10474,285423.207022993,9f9fe58b-6a32-4fb6-8418-b034c6450fcd
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941,52.71417,291803346.062859,93575.5081693578,acb19d24-6d2d-4fe3-a17e-fa63ad223d93
21,E06000021,Stoke-on-Trent, ,389438,346652,-2.15888,53.01707,92988898.0326004,51303.9763566544,9760b148-f778-452f-afc9-cf6de05790e6
22,E06000022,Bath and North East Somerset, ,366217,161999,-2.48654,51.35604,348611816.21056,107062.696328706,7f7addc2-ccdd-45aa-b08d-bb0ce54f38eb
23,E06000023,"Bristol, City of", ,359990,174846,-2.57742,51.47115,110288680.371193,58246.4832578743,51daa7ba-c491-4652-a9bf-38ff7f9c89ce
24,E06000024,North Somerset, ,347614,166718,-2.75438,51.39706,373484334.469173,112497.332984084,72887ea1-ec54-46cb-8315-7b587d2bde8e
25,E06000025,South Gloucestershire, ,367559,183198,-2.46922,51.54673,500483844.765163,114719.593974583,9b779d84-0143-475f-9262-54b8b3650b87
26,E06000026,Plymouth, ,249945,58255,-4.11297,50.40494,81893357.9967566,54464.9760760382,dbfd75dc-1126-429f-8e89-850682f2f639
27,E06000027,Torbay, ,289730,64613,-3.55523,50.47092,65488457.4957266,55444.3423163654,5c1d2c10-c35e-42b4-a2c6-e61838c4fa6a
28,E06000030,Swindon, ,418551,186564,-1.73367,51.57763,227716487.290901,83669.7474148242,3a8658b7-c255-48c1-8e95-75026b408ff1
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.59214,341526539.430695,97208.3826482827,5a27b20b-5e20-43f6-ad43-2978609b708e
30,E06000032,Luton, ,508606,222559,-0.42319,51.89102,44068117.7992706,30772.5559397546,445670bc-c7e1-4d1d-9327-975ba2257a01
31,E06000033,Southend-on-Sea, ,587777,186837,0.706923,51.54917,44407807.2787857,33038.5577183714,f02e6171-5103-4ce1-8ecc-f3af8ed3295e
32,E06000034,Thurrock, ,562123,181590,0.334861,51.50998,161607747.366356,73501.3032860924,24bfc3df-ccea-43bb-856d-6ecaa131f661
33,E06000035,Medway, ,578207,175198,0.563174,51.44772,190701086.129517,115776.742081311,612f934c-bcd6-4306-8cd0-1c12100c1b4f
34,E06000036,Bracknell Forest, ,488169,168792,-0.73363,51.4113,108233672.335564,57917.0191370737,9584ebee-87c9-42bf-a7bc-55c4ae54897d
35,E06000037,West Berkshire, ,450575,172095,-1.27364,51.44559,701219073.06353,143114.367335356,4a7de9c5-ac04-4df4-9d42-385970364ffa
36,E06000038,Reading, ,470226,173154,-0.99071,51.45302,41325773.8645706,30503.6581771377,f687aed0-9a70-4403-8d52-cfd229bef2df
37,E06000039,Slough, ,498920,179246,-0.57617,51.5035,32202299.0038605,37004.410991067,e9e35bcc-b77d-468a-ba1b-ee66f2ce9852
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67541,51.48034,197866882.700325,102785.787238975,659167a6-67af-41b8-9c4e-94547389d00a
39,E06000041,Wokingham, ,476624,169902,-0.89935,51.42296,179128214.896759,75871.9283701684,4c579a18-c2c4-4cef-b331-4645bc701c92
40,E06000042,Milton Keynes, ,486408,242308,-0.7407,52.07241,309327071.285561,87925.1957102168,0b5b7d2c-d696-4ac8-95a5-f2a24f7a6153
41,E06000043,Brighton and Hove, ,530279,106850,-0.15079,50.8465,85541636.4804726,48484.0925242121,f68295c4-cf8c-4dc3-b8cb-489f532dc5d6
42,E06000044,Portsmouth, ,465619,101352,-1.07006,50.808,38212926.1977081,45713.7377608709,2e84fa7a-9c68-40a8-b2fa-b2e409c0b97b
43,E06000045,Southampton, ,442303,113700,-1.39952,50.9212,51630345.7373047,37973.1530773138,e0087950-4810-4e18-b44b-76440e2dfcad
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.67129,379785983.256248,114572.04562551,0121ab4b-2a9f-423c-bf67-c74e071d0c54
45,E06000047,County Durham, ,410381,532242,-1.8405,54.68513,2231232702.40916,264025.107042483,3cc5357e-c9e1-40cf-8768-8843d24f62c7
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.16793,1168794653.97684,236391.60221721,b1da7f6b-cdac-4150-9ac4-01e4e91a2d5a
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.16336,919483812.843651,226884.212047228,378def41-86b1-4379-89a7-ce9496845230
48,E06000051,Shropshire, ,350227,302960,-2.73667,52.62212,3188263381.39314,469625.315115825,0c4b5ab5-1d39-48ba-a61d-56c6972c8e16
49,E06000052,Cornwall, ,212497,64493,-4.64254,50.45022,3573835357.34225,561774.196729258,22493e40-3ca7-4457-accc-256c57760d22
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217,49.92332,13574584.3039238,40388.2064704666,49cc0034-ad95-49a4-a2be-fd38c7b02cc0
51,E06000054,Wiltshire, ,405209,158863,-1.92661,51.32883,3258225563.67435,348942.124904147,ae725a79-de03-4a8e-82dd-e5dd64a7db5d
52,E06000055,Bedford, ,505721,256463,-0.45463,52.19628,474719272.55294,115792.615220289,f0185ee4-bb03-4b30-9cc7-e65d5499b208
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47754,51.99903,709157751.560471,200739.438519426,7c13db7b-5d5f-4d1f-8c97-bd805aeaa95f
54,E06000057,Northumberland, ,395322,600700,-2.07523,55.30038,5032155816.44691,445869.980967768,5531bdc0-a13d-4073-94e5-68444c4cb397
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94066,-1.84807,50.74609,162214515.35461,94581.0157941255,3126d069-e51f-41ee-a56c-78c6c655fab8
56,E06000059,Dorset, ,370871,99796,-2.41467,50.79697,2489188755.12702,402010.032663945,8ef454c5-c8ee-4039-99a5-b9f63919c200
57,E06000060,Buckinghamshire, ,482506,208561,-0.80569,51.76966,1572311700.70705,301444.184136699,a5978877-e8f7-42c3-9b8c-567dc23aeeb4
58,E06000061,North Northamptonshire, ,493590,281718,-0.62504,52.42546,993517902.086639,173357.214493491,2f3ed676-f90c-4316-a6eb-b800b05b8bdb
59,E06000062,West Northamptonshire, ,467187,263879,-1.01682,52.26898,1374391045.69333,214647.345860117,2a995801-dd73-43c9-b375-292d2474d9d8
60,E06000063,Cumberland, ,315777,533120,-3.30797,54.68606,3037025294.98984,393811.178661283,360fc5ef-3974-4c8a-bf09-2d6b2863add7
61,E06000064,Westmorland and Furness, ,353889,510941,-2.71336,54.4917,3791559763.3537,405681.903508651,59c92048-513e-47d4-9598-1b1573e4aa02
62,E06000065,North Yorkshire, ,429509,466515,-1.55032,54.09371,8052698656.03697,661517.514560904,198f8069-30b1-4383-8894-1f4107c85a28
63,E06000066,Somerset, ,309295,131077,-3.29602,51.07182,3462369647.48652,377912.086625011,47f5371c-3222-4dae-8c81-b63af9070a0f
64,E07000008,Cambridge, ,545420,257901,0.126436,52.20017,40206167.0286865,30617.9932498982,134428af-d344-44c1-ae5d-c5809b47cba4
65,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,657743069.846176,166638.054583718,2b3db0c8-0625-40be-8ddf-50d393719d73
66,E07000010,Fenland, ,536361,294959,0.009016,52.53544,548320827.811447,136403.362605862,1087f87f-73cb-495f-ab2e-02b664d58489
67,E07000011,Huntingdonshire, ,521008,274269,-0.2247,52.35315,911218072.958344,193568.311132942,9bfc0976-00bb-4512-8c7e-d3fb000a46c8
68,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.10805,898577989.583626,225222.436634442,f2c08089-f79b-4f22-ae16-7bdd9efb8375
69,E07000032,Amber Valley, ,436166,348084,-1.46219,53.02884,267682039.762314,85444.531445109,70ccec19-1a86-4d1f-8877-83252cf76063
70,E07000033,Bolsover, ,448666,371548,-1.27228,53.23875,160954362.010895,82095.5554952718,f68e2972-4d61-4033-83a2-fcdde75a034e
71,E07000034,Chesterfield, ,440049,373359,-1.40115,53.25575,65539249.5526276,41461.8498028334,26dfe7cd-eee8-415a-b98f-6842519bd030
72,E07000035,Derbyshire Dales, ,419697,358493,-1.70711,53.12326,795379915.312721,197736.811906444,c89e3d19-760b-4524-aad9-1b3c9479d030
73,E07000036,Erewash, ,443721,338063,-1.3509,52.9382,108863746.303848,57580.622577382,230ae081-0f63-4c89-8108-3dec1cea9ed0
74,E07000037,High Peak, ,410474,387660,-1.84398,53.38569,539851662.5177,133612.853765193,cab6dea2-85ca-4523-825f-ef0c355bf766
75,E07000038,North East Derbyshire, ,437369,362955,-1.44253,53.16243,274741983.818039,129085.358021405,75a1863d-8d47-41f2-b0f1-b4d1851a4260
76,E07000039,South Derbyshire, ,431443,325363,-1.5348,52.8249,336648416.080574,128744.995578957,ef3d7430-2a45-4e13-aeac-50da3a98d69b
77,E07000040,East Devon, ,313787,96051,-3.22364,50.75761,816965903.93696,169113.580971059,6090de3b-cbc9-409b-9099-961fd38fb648
78,E07000041,Exeter, ,293239,92005,-3.51368,50.71782,46524189.2298832,30580.507907487,a2865f10-f257-4275-a289-3b41410a6de6
79,E07000042,Mid Devon, ,288064,108911,-3.59212,50.86882,906819152.071592,204268.652677482,ebb5b2fe-591b-4d60-9f26-a4e6db6511e2
80,E07000043,North Devon, ,265110,132532,-3.92691,51.07621,1089332611.32032,202435.517191595,5b8fc3a8-9758-4bac-b299-32932a27b411
81,E07000044,South Hams, ,270676,54036,-3.81996,50.37195,890009330.076387,242805.268413749,8584bd74-46a0-4282-b9ea-6d3ceb6abb8b
82,E07000045,Teignbridge, ,283144,80205,-3.65289,50.60981,677091605.622076,133162.294009745,fad5c7d1-4a2c-4dbc-9903-138bdcb9d58b
83,E07000046,Torridge, ,244206,114334,-4.21728,50.90739,984734235.645956,225505.290172873,c9972472-4ae7-4733-a9b5-6ba03f937108
84,E07000047,West Devon, ,256376,86990,-4.03361,50.66481,1167045355.46591,201162.867656255,bee101be-dd25-4383-80fb-a7ed8a4882a1
85,E07000061,Eastbourne, ,559339,99575,0.258516,50.77387,44442084.962059,29562.5063486801,2b04a822-61ec-48db-a1b1-633ca984bcdb
86,E07000062,Hastings, ,581528,110694,0.578395,50.86724,29507839.3522186,27845.7254196628,2b5ad549-7eac-4bdc-9e0b-44d65b7b1166
87,E07000063,Lewes, ,541474,105686,0.007671,50.83341,292693920.760811,93913.4189444151,dff8b6ce-a43c-4613-a75f-1c819d84a137
88,E07000064,Rother, ,578721,119666,0.542937,50.94871,515950032.391853,134126.28731985,b99a3da6-419d-4f79-851c-f63a7c30978f
89,E07000065,Wealden, ,555048,117180,0.205156,50.93322,839308013.068451,169001.552074662,4e8c34c4-9adc-4743-ad10-e5ebec56710d
90,E07000066,Basildon, ,571548,190848,0.475055,51.59036,110668313.39962,49750.296546838,6e355b33-9b4b-457d-b908-6b01c55ce444
91,E07000067,Braintree, ,577253,227335,0.575911,51.91634,612575008.401245,131727.844252915,b67a8133-332c-4d86-b837-5dda0c827677
92,E07000068,Brentwood, ,558560,196070,0.290091,51.64108,153037243.983368,62499.6746766788,2155c1d0-05ea-4429-b1a3-e0d475b66dfc
93,E07000069,Castle Point, ,579490,187920,0.588084,51.56159,44147776.9158783,36373.3525349644,3a93b272-e781-4c1f-a298-3d3de8e1c881
94,E07000070,Chelmsford, ,572116,206972,0.491177,51.73503,340537513.556282,94187.1167627565,44a93111-127c-4d52-a4de-e1258749e725
95,E07000071,Colchester, ,596944,223693,0.859777,51.87702,328517847.549232,130472.828833477,f1374a91-6667-4c5e-8f60-49aa45948af7
96,E07000072,Epping Forest, ,548919,203759,0.154147,51.7128,339300918.132965,101264.456921356,b2149e30-4ede-40b1-a25f-bbf2c560027c
97,E07000073,Harlow, ,545276,209589,0.103888,51.76614,29849413.0761337,22091.2206166716,de0d5963-97bc-4f2f-a3ac-f7c38500989a
98,E07000074,Maldon, ,591413,212072,0.773106,51.77458,358354435.981987,160733.467403196,b481296f-29be-4a74-9c7b-0278a3cd538a
99,E07000075,Rochford, ,585979,191417,0.683442,51.5909,168434463.344597,106538.295586654,4dad91a9-f36c-4890-810e-9a593e9103bd
100,E07000076,Tendring, ,614190,222141,1.108981,51.85674,329202834.939491,143575.386770316,b43f2b36-5e9c-44a2-9dac-7c0a6d14cc51
101,E07000077,Uttlesford, ,557832,228865,0.294485,51.93592,645320889.812202,138938.040571171,fb9f140a-c6ae-42b4-9212-87ea11b072a5
102,E07000078,Cheltenham, ,394925,222232,-2.07515,51.89861,46538844.8123627,31000.6848909493,e2b9fbbc-9f23-4bae-9a64-eb7d043aa360
103,E07000079,Cotswold, ,402125,208209,-1.97059,51.77255,1167759352.59168,275897.200205905,faa83207-ff4d-4ca5-857f-a9c1fdc6b5d8
104,E07000080,Forest of Dean, ,367175,212759,-2.47755,51.81249,542674810.657089,166729.081748638,e3648ff6-dbd4-4fe3-ae34-1d2496dfa701
105,E07000081,Gloucester, ,384071,216449,-2.23263,51.84641,40596281.272438,28016.6059928331,2a1da97e-e33c-4489-86ec-194af3f3cbaf
106,E07000082,Stroud, ,378807,202410,-2.30818,51.72001,472510855.009857,142776.150311486,d4f31dac-8d4a-42ef-b044-d30dd8f0b251
107,E07000083,Tewkesbury, ,386347,226279,-2.19998,51.93485,413498686.999825,170210.558560995,9cecb00a-e2ef-4f98-a2c2-9913e0faa1f1
108,E07000084,Basingstoke and Deane, ,454508,151423,-1.22021,51.25937,634615589.581947,122974.773844334,b064c98c-eb93-48f6-983c-a94f57787452
109,E07000085,East Hampshire, ,474405,129237,-0.9397,51.05765,513782650.837933,124160.786724895,ce5405fa-0c84-4b7c-a07f-3e03e1924755
110,E07000086,Eastleigh, ,447199,116807,-1.32947,50.94876,77688558.1833687,54533.3788114187,2d4f82f3-23f5-427c-8c07-9cba5b1c8955
111,E07000087,Fareham, ,453774,106319,-1.23742,50.85388,73071593.8069191,49793.8620466025,e8ba21da-8489-4a4b-ba7c-d57af276e8fa
112,E07000088,Gosport, ,458769,101088,-1.16731,50.80636,25670936.7923965,28825.1990503112,05f67fd2-41b8-40b0-a898-78de74486893
113,E07000089,Hart, ,477985,154240,-0.88321,51.28197,213323430.307495,65754.7794881366,288b2841-9eb2-4ca0-988e-d0299fbd5bcb
114,E07000090,Havant, ,470178,108564,-1.00398,50.87231,56149346.998909,61332.1995740851,89544930-4357-4dd7-99c2-1905e8c03286
115,E07000091,New Forest, ,428748,106521,-1.59293,50.85748,754643018.067852,171867.792074295,b8d26ed9-4d06-4912-b71c-6ab015139f88
116,E07000092,Rushmoor, ,486022,153944,-0.76807,51.27815,39413424.6417465,26427.419434277,b2c89eb8-87f2-4962-8f5e-25df9e9b2e60
117,E07000093,Test Valley, ,434930,137329,-1.50214,51.13417,626161979.299847,159950.769667871,96e71798-c081-4189-9119-43d8bfa6cba2
118,E07000094,Winchester, ,453115,125901,-1.24393,51.03002,660906127.455715,142819.098115272,bb0b77a0-b6db-4005-b4ce-7c2610e063b1
119,E07000095,Broxbourne, ,534742,204251,-0.05073,51.7208,51741960.4562302,34985.1174825521,6d6385ed-e774-41bc-b5a9-b534ec488035
120,E07000096,Dacorum, ,500084,208745,-0.55098,51.76845,214917778.97998,93294.9010512067,d2125abf-902c-46c2-a378-e12c5aec5150
