FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
121,E07000098,Hertsmere, ,519774,199352,-0.26899,51.68017,99199125.2810059,52254.8720699896,3c7b5d18-e941-4ac9-a739-5d70a3b618e8
122,E07000099,North Hertfordshire, ,522191,230255,-0.22315,51.95737,372012215.268311,142743.606623634,7da9a473-41dd-4d9c-a336-f962c4eda42e
123,E07000102,Three Rivers, ,507313,196418,-0.45005,51.65632,88925907.7578812,64616.2564219806,08e823c8-0d29-468b-ba11-1c894e04bd2d
124,E07000103,Watford, ,510441,198197,-0.40429,51.6717,22713922.5565033,21681.0689370759,7ff5acf1-1f32-41ac-b9cd-18dbd92baea4
125,E07000105,Ashford, ,597640,140644,0.823374,51.13096,582956339.772667,122616.908222331,d8238f5c-52cc-46b0-a625-503db908565b
126,E07000106,Canterbury, ,616032,158096,1.096342,51.28102,308412276.636459,95753.7124344633,d1441a97-0c7e-41fe-a419-2fe96a50c807
127,E07000107,Dartford, ,556167,172917,0.245276,51.43373,72779349.2042313,44121.1980499527,9b2ed38c-1ae9-4609-80c8-39205d59e61e
128,E07000108,Dover, ,628964,150942,1.276887,51.21176,315191259.402176,93266.3744074426,caec2f6d-b9c4-4451-8e67-73a2aa947788
129,E07000109,Gravesham, ,566969,169114,0.398744,51.39649,96057776.9175034,50005.3799048343,526c815e-af48-41dc-a401-68937c2f0454
130,E07000110,Maidstone, ,580489,151670,0.584061,51.23566,392203482.572571,101298.680377461,45dba7fa-d95c-470a-b549-f51cc0f07c1e
131,E07000111,Sevenoaks, ,552776,155218,0.188936,51.27563,370531322.791183,111493.743499305,5a66320b-b2ef-4fde-969d-5b6fc444ff3f
132,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.07213,359742399.56028,128022.342375488,5b481422-787d-47bf-9805-15024de88156
133,E07000113,Swale, ,593583,161818,0.776893,51.32251,369647334.758812,176774.125603449,235431e9-7181-483d-b649-6b019dd1f6f9
134,E07000114,Thanet, ,631839,166752,1.328226,51.35252,104187100.636688,46106.89121095,16f4e3e8-eeaa-4496-8ff5-6f91e5204feb
135,E07000115,Tonbridge and Malling, ,564014,153898,0.349306,51.26064,243612937.182365,91656.1050015899,56bb24aa-f1aa-4145-8767-9868286bc551
136,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.10254,327429108.588219,117002.266002967,bc7bd9d2-37a8-4dc5-9b43-cb9ee1139a8c
137,E07000117,Burnley, ,384886,430882,-2.2308,53.77406,111744584.534836,48840.2610450495,887ff72d-5959-4e17-a611-294e764b35e4
138,E07000118,Chorley, ,359189,419724,-2.61921,53.6724,202983750.710632,77347.8833835701,1324d8bd-06a7-448e-acaf-3382d9169dc8
139,E07000119,Fylde, ,339554,433811,-2.91914,53.79709,163602104.396393,71097.5684061639,ce13a54a-f208-4c2a-919f-0227d93eb314
140,E07000120,Hyndburn, ,374407,428971,-2.38964,53.75648,73415839.3483887,36632.7068267533,ef9a6250-f3a3-4a9c-a05e-2398f92dd723
141,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,569231141.001953,182210.356251051,cc5d91ab-db50-4659-8c44-9080120f5e27
142,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,166912809.701309,66104.8783597392,8e74d8dd-4de9-4b5b-a32b-11efd71b32ba
143,E07000123,Preston, ,352825,436432,-2.71809,53.82202,142889476.66275,61312.1296424002,51078fb1-a45d-4252-afb3-52eb85706e86
144,E07000124,Ribble Valley, ,372687,447676,-2.4174,53.9245,582688304.384064,127823.438886349,0bfebef8-895c-4b47-9a35-a4e339595307
145,E07000125,Rossendale, ,382827,420955,-2.26149,53.68478,136992518.340286,62470.7877648985,6fd26a64-88f1-4430-95c7-0e6f303649ec
146,E07000126,South Ribble, ,352017,425840,-2.72871,53.72675,114229259.371552,71341.7657031711,b1d183c9-708c-4434-b96f-0ad811654fe6
147,E07000127,West Lancashire, ,342611,413270,-2.86893,53.61283,346459060.888931,113411.195388733,2c085f55-3302-4157-8310-ffa2251a9686
148,E07000128,Wyre, ,347295,445159,-2.80359,53.89991,285137225.383713,115522.869353078,7f59c6b2-3b26-4b6a-8b59-3cccde09ae22
149,E07000129,Blaby, ,454385,297994,-1.19887,52.57706,130075520.505974,80278.7476985504,ea195203-1d1d-46b0-b759-80cd8a2f4fc7
150,E07000130,Charnwood, ,458365,316155,-1.13694,52.7399,275627407.956375,93463.6857726213,12f82744-bf03-4632-86f4-62f4df27910c
151,E07000131,Harborough, ,474549,293875,-0.90229,52.53766,595940981.590088,142557.388323314,668cc7c5-185f-4daa-a90e-3f477f0208a7
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.60877,300065242.895699,93517.8416562169,68cec755-74d4-4a86-adb6-acc79d3886e2
153,E07000133,Melton, ,477328,323472,-0.8544,52.80329,484034104.697128,116588.545522862,fe1a71a4-460e-43a5-984f-df9f6c51d3e5
154,E07000134,North West Leicestershire, ,439111,316252,-1.42209,52.7425,278295791.045883,95775.8992392215,13ecada1-9d4f-4a9a-beac-fa43ac484ee5
155,E07000135,Oadby and Wigston, ,461543,299379,-1.093,52.58875,23221816.1054306,23050.2510544195,5fe12550-dc5d-42d8-a937-31d523c3a268
156,E07000136,Boston, ,526851,343953,-0.11218,52.97794,365282661.188477,100883.571106818,2fe23e21-cb24-4542-8ebc-11b56f64552c
157,E07000137,East Lindsey, ,534861,376064,0.020516,53.26446,1774451309.00406,229904.105055653,d4655a26-00a2-4957-b6c8-100393cda465
158,E07000138,Lincoln, ,496347,370096,-0.55848,53.21921,34776950.2810211,28546.9242862253,127e8b67-e30d-46cc-86de-1db329c44c41
159,E07000139,North Kesteven, ,502135,354788,-0.4767,53.08058,921048722.357071,163501.578604876,487876c2-be07-4e1f-a0ec-5c6f2fa17ce7
160,E07000140,South Holland, ,532910,322928,-0.03057,52.78758,754585539.225327,145693.667145428,e31b17d6-e1e9-4f79-8feb-0383457f78a8
161,E07000141,South Kesteven, ,501406,328986,-0.49565,52.84885,942016151.783081,184693.748462722,819b64ab-87c6-4337-80e0-b2d99c8dc1d8
162,E07000142,West Lindsey, ,499314,390326,-0.50774,53.40044,1158109284.88879,221131.57098712,c8a6a1a6-2e00-4093-98bc-52b7dfab5837
163,E07000143,Breckland, ,591015,303330,0.818716,52.59421,1301635048.58867,206994.66008804,571cd925-fafe-4052-bf7d-8265bf0666fc
164,E07000144,Broadland, ,619864,315909,1.252317,52.69622,552430244.792938,166620.937104935,e6dc023a-a2d8-4b4a-91bd-b4ad74368bc4
165,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.68439,182196423.001465,73942.9458353855,9c8f5426-a178-4b4d-8ef7-4d2cc75804ad
166,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,1432753273.84895,287891.30470923,c9b3a4a7-56e2-44ab-925e-8d13ca6aea46
167,E07000147,North Norfolk, ,611076,330857,1.132099,52.83389,958233983.404312,229192.166309024,c5a3ad19-1151-42c8-b59c-cc0cd6b71813
168,E07000148,Norwich, ,622355,309773,1.284979,52.64013,39013151.4367371,35520.1863993806,8df06add-0f96-4515-a846-0e2a7fae2423
169,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,908232278.959427,197322.645126464,522bf135-34af-4cc4-b2bf-4b140812de68
170,E07000170,Ashfield, ,450035,355843,-1.25422,53.09747,108522403.749146,57593.0717804366,556b4e2c-10c0-4f06-8e43-ede7a988a18d
171,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.35604,639297045.672089,136468.872395384,b2798b0c-3a92-4b09-a74d-0ce57a6a014e
172,E07000172,Broxtowe, ,449829,341893,-1.25944,52.9721,79450647.74086,52747.4604870688,b1d47f58-07f2-47c8-b632-e4c09b606f60
173,E07000173,Gedling, ,459184,347811,-1.11907,53.02434,120120105.895264,59267.8599647837,5e071b5f-94a3-437a-bf85-ee232fac4f14
174,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,78367984.7778778,45444.6627976809,2e260fc8-5577-428e-9dbc-63f7530f56f5
175,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651136006.206589,159291.732758244,6f21b915-bfe7-41bc-b2e0-44fa17f89f57
176,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.9124,410575266.204102,104457.668921033,617532e4-c3be-488a-834f-a145968a82cb
177,E07000177,Cherwell, ,449301,221201,-1.28506,51.8872,590763670.251472,184793.634700854,8f75a83d-10c7-47b6-b10f-166930a6b4d5
178,E07000178,Oxford, ,452277,206368,-1.24405,51.75357,45104804.17836,30242.8200285296,c9733418-816b-42be-94a5-f58e2fbd527e
179,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.62288,676298218.311897,172245.156057909,8c7c9377-4799-4237-8c28-b7b4a4d01280
180,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,582889684.770729,146016.475109116,7876e010-0c99-42bb-84aa-d698bbbbbf7d
181,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.8399,713073679.60807,132447.034713829,0ad9f1e1-828d-4aff-8665-d3228f592852
182,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,79674051.0893326,41988.8442549197,8feea05c-4047-47b4-8b90-55cee86a8669
183,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,394049050.302567,138083.089229006,74bc5737-fd2c-4caa-a8f0-66386b846d3f
184,E07000194,Lichfield, ,416283,310967,-1.76049,52.69615,328434382.097893,104021.7997167,d7e60db5-121c-494c-aaec-4f8b9a2e51c4
185,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.00345,210621411.87487,87776.1226300063,94672177-d5ba-4e7b-9b3c-b825962ec43e
186,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.69692,409479532.548073,152654.409541401,e076f54a-b46b-499a-a027-9e482e179f97
187,E07000197,Stafford, ,389001,327836,-2.16475,52.84792,598925928.572121,128779.095671229,688fa8ea-c9c2-47bb-8e91-940534c383d0
188,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.06924,576424488.111877,120005.143381141,22370d35-7996-4fb2-a479-bcc5fcd67c10
189,E07000199,Tamworth, ,421455,302550,-1.68451,52.62031,30613950.5943451,25384.2619400378,24f373ca-1432-444c-bb44-106e41066f33
190,E07000200,Babergh, ,599987,244692,0.916149,52.0645,595926597.592728,142718.724651503,9fd774fd-a5ea-4c29-a32c-b7f29f461d25
191,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,40677965.3495636,30232.2865801174,3f680c2a-2cd8-4186-8af7-58499dfd77d4
192,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,873326150.149261,159692.397928015,b3e71909-5f0a-47d8-9c74-da510c58907d
193,E07000207,Elmbridge, ,511882,163658,-0.39441,51.36098,95445511.3989792,43265.2408594287,9a2703b9-1086-43cb-875e-5a3c3b7e99eb
194,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.33945,34819401.8193893,26065.6990931327,142d09c4-dca7-4684-b9bd-5cdeb578478b
195,E07000209,Guildford, ,500408,151481,-0.56257,51.25366,271962367.118828,104284.418643208,46d2e2a7-f282-4493-8766-a2d5bdcd0cde
196,E07000210,Mole Valley, ,518377,148953,-0.30603,51.22749,256063074.314537,84131.3618867024,83bfc928-a99b-4271-803f-6c12455b9945
197,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.25846,129075174.915642,61530.3919825942,51a6633c-137e-451b-95bc-b5a99f4a53e4
198,E07000212,Runnymede, ,501777,166979,-0.53855,51.39273,79350129.2237167,37971.652042701,3bf7d6b4-e2c1-41a2-9e25-b7c0eeff3943
199,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51877643.375145,34315.0782152337,3ed24b7a-c49f-4eae-9873-caa93f8027db
200,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.3361,97022373.4408112,46464.6679289864,94ffb55c-bcb8-4a45-a2f0-1112fdd5dc25
201,E07000215,Tandridge, ,536365,150325,-0.04805,51.23581,247440298.172699,69708.3669301685,3a068744-4b06-46a1-93fd-9f68651eaf1c
202,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,342983597.314541,102272.670803001,b83a376f-00a4-4824-94e3-f3c5e8c2207e
203,E07000217,Woking, ,499087,157542,-0.57982,51.30837,61706657.2486191,41474.9128572706,546b13e7-fc45-4338-921f-b09369de32b4
204,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.56484,285090613.201317,96478.8786311029,3778917c-76bf-445a-a199-63d842ad5a28
205,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.50094,77956834.1938934,40985.6679039422,29deb891-22f3-4892-a653-5966814ad3ec
206,E07000220,Rugby, ,446498,276244,-1.31828,52.38228,349027687.605949,96983.0316142,049bfc9f-6ae9-4ee3-a0bf-ade3021089cf
207,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.16154,979059833.283134,217880.248967014,0f5705f5-4e02-4d8d-921c-88b35141549d
208,E07000222,Warwick, ,428484,267113,-1.58369,52.30142,283003908.76516,91460.343592473,29c1c0d8-0870-4d01-aee7-1cd0b7137a90
209,E07000223,Adur, ,518076,106472,-0.32417,50.84572,40937981.5736275,30966.7808973588,9242f10f-65db-49bb-8d9f-45f94b0088d1
210,E07000224,Arun, ,495144,105723,-0.64999,50.84321,224127243.041924,96782.4958839363,0af34a15-6b7e-406d-8592-ea85cd09ffce
211,E07000225,Chichester, ,490285,116600,-0.7163,50.94177,788007626.397667,182940.576801384,9b80260e-612b-40b9-92c2-dbc591da4e60
212,E07000226,Crawley, ,526390,137581,-0.19533,51.12357,45831413.909523,33575.9682517556,64fb8c3b-db76-4267-b21e-8a1b0d2705be
213,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,530018507.857235,128161.261463293,a0e3b662-a04f-4006-9cdf-629eb039029b
214,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.05953,336801967.572968,108959.570518841,859dd5d5-a9a7-421d-9999-a08d22b793b6
215,E07000229,Worthing, ,512679,104948,-0.40127,50.8331,30624642.7356453,25749.2797978842,49fd779b-a33b-4812-844d-581638fe4a1c
216,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.36169,218023988.496216,90566.900071713,54bc951b-c049-43ed-b2ac-d17e66f330c5
217,E07000235,Malvern Hills, ,377465,252197,-2.33089,52.16758,579706572.19136,187651.848813362,ca38b707-6656-43c0-9ac3-9a53badc54bf
218,E07000236,Redditch, ,403705,265253,-1.9471,52.28541,55070558.6237106,32533.5085728282,9b7de7c5-4a94-4331-8c5d-dca073faa824
219,E07000237,Worcester, ,385725,255196,-2.21025,52.19482,34532194.7393646,23906.6671729286,a9ec00c6-7e35-4ed2-b5fd-5bd2df9de113
220,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,659700140.73632,183892.585952766,169bb20f-d319-4146-8a63-213cc50efbbd
221,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,196196406.524147,82043.198217602,78ec4434-d360-461c-a907-2560509c2787
222,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,158865081.033852,63002.6944980873,1d55b47c-1b45-407b-8509-422692809d7e
223,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.76087,129449466.996658,69326.0652501545,b097c15e-6257-4ea2-b0bd-a8acd1c9ed2f
224,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.86485,477741644.662628,112057.254533985,aad8b08a-f8b9-46f3-bcfd-bd04ca8c5ff1
225,E07000243,Stevenage, ,524622,224531,-0.18987,51.90539,26823598.5602417,22050.0641720999,e1f4a01b-7c2f-49ef-938b-f3a976b2fd69
226,E07000244,East Suffolk, ,636043,266272,1.456186,52.24399,1278864658.32988,247099.520843162,c492d6bb-1f27-48f6-80d8-29c03a1530f6
227,E07000245,West Suffolk, ,580944,271124,0.652769,52.30842,1034497003.3124,220612.633129996,62656067-ee48-4150-8512-e4605dbc797e
228,E08000001,Bolton, ,368352,409873,-2.47952,53.58449,138708159.824478,64700.0074697278,a8b862b0-7702-4084-a94c-d9c6779808fc
229,E08000002,Bury, ,379658,410768,-2.3088,53.5931,100752127.925949,57024.0274383135,f1c4ffb7-e45d-4490-8733-c2b1f571c39c
230,E08000003,Manchester, ,384591,397063,-2.23359,53.47009,111896483.89534,69388.1213474653,2cc5b646-8bbf-4b38-ae28-3152147f8759
231,E08000004,Oldham, ,396603,406784,-2.05274,53.55768,144007886.504471,60961.3212193164,98019fe8-3141-4008-815f-5f7777d7d6ea
232,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,156240283.738327,70323.7554055104,725a28ef-237a-4a23-8902-d4c5ef052b94
233,E08000006,Salford, ,374556,398128,-2.38485,53.47927,97967423.4044037,56607.3495517002,c63a48a9-6ff6-4c30-840f-0e45b8480c3a
234,E08000007,Stockport, ,391806,388264,-2.12467,53.39116,125536175.953476,56951.0021071987,987543a0-3936-44a0-974c-49bbf66f842c
235,E08000008,Tameside, ,394987,397995,-2.077,53.47867,102159712.453125,43841.7215072139,2830fafb-015f-4727-9740-865abdec8287
236,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,108001387.968185,50772.1785340445,54fcd4d3-4903-4d6e-bc37-770b903e249c
237,E08000010,Wigan, ,362136,402125,-2.57247,53.51444,188328973.256577,71520.5538638132,878af506-88a5-497e-952a-5b20410b6b51
238,E08000011,Knowsley, ,344762,393778,-2.83297,53.43788,86257984.1448288,57789.1015428372,262e5e61-f929-4fb2-8d1f-c546bd709980
239,E08000012,Liverpool, ,339361,390553,-2.91364,53.4083,112980832.469849,54582.8494067106,5892da70-5c3e-436b-93c7-8446f4d2bca0
240,E08000013,St. Helens, ,353412,395992,-2.7031,53.45862,135953986.422302,64907.3276202198,605c5eaf-7f09-4f67-a787-5901d0e57c39
241,E08000014,Sefton, ,334282,398832,-2.99177,53.4821,153865121.989342,98967.6978279877,491642a7-b28b-4457-9f09-2ff4b6fabf81
